Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/10,15:30:00,0,115.4160,17.407
2019/01/10,15:45:00,0,115.4500,17.407
2019/01/10,16:00:00,0,115.3280,17.405
2019/01/10,16:15:00,0,115.3980,17.404
2019/01/10,16:30:00,0,115.4930,17.404
2019/01/10,16:45:00,0,115.3680,17.405
2019/01/10,17:00:00,0,115.3450,17.405
2019/01/10,17:15:00,0,115.3580,17.404
2019/01/10,17:30:00,0,115.3510,17.404
2019/01/10,17:45:00,0,115.3400,17.403
2019/01/10,18:00:00,0,115.3440,17.403
2019/01/10,18:15:00,0,115.3540,17.402
2019/01/10,18:30:00,0,115.3380,17.402
2019/01/10,18:45:00,0,115.3100,17.401
2019/01/10,19:00:00,0,115.2840,17.400
2019/01/10,19:15:00,0,115.2870,17.400
2019/01/10,19:30:00,0,115.3030,17.400
2019/01/10,19:45:00,0,115.3360,17.399
2019/01/10,20:00:00,0,115.3470,17.399
2019/01/10,20:15:00,0,115.3370,17.398
2019/01/10,20:30:00,0,115.3430,17.398
2019/01/10,20:45:00,0,115.3450,17.397
2019/01/10,21:00:00,0,115.3440,17.397
2019/01/10,21:15:00,0,115.3370,17.396
2019/01/10,21:30:00,0,115.3180,17.396
2019/01/10,21:45:00,0,115.3210,17.395
2019/01/10,22:00:00,0,115.3580,17.395
2019/01/10,22:15:00,0,115.3790,17.394
2019/01/10,22:30:00,0,115.4090,17.395
2019/01/10,22:45:00,0,115.3710,17.394
2019/01/10,23:00:00,0,115.3470,17.393
2019/01/10,23:15:00,0,115.3160,17.393
2019/01/10,23:30:00,0,115.3230,17.392
2019/01/10,23:45:00,0,115.3290,17.391
2019/01/11,00:00:00,0,115.3000,17.391
2019/01/11,00:15:00,0,115.3460,17.391
2019/01/11,00:30:00,0,115.3020,17.390
2019/01/11,00:45:00,0,115.3950,17.390
2019/01/11,01:00:00,0,115.3060,17.389
2019/01/11,01:15:00,0,115.3360,17.389
2019/01/11,01:30:00,0,115.4170,17.389
2019/01/11,01:45:00,0,115.4320,17.389
2019/01/11,02:00:00,0,115.3870,17.388
2019/01/11,02:15:00,0,115.2790,17.387
2019/01/11,02:30:00,0,115.2260,17.385
2019/01/11,02:45:00,0,115.2230,17.385
2019/01/11,03:00:00,0,115.2680,17.384
2019/01/11,03:15:00,0,115.3620,17.385
2019/01/11,03:30:00,0,115.2220,17.384
2019/01/11,03:45:00,0,115.1650,17.384
2019/01/11,04:00:00,0,115.1140,17.382
2019/01/11,04:15:00,0,115.1920,17.382
2019/01/11,04:30:00,0,115.1390,17.382
2019/01/11,04:45:00,0,115.0680,17.381
2019/01/11,05:00:00,0,115.0720,17.381
2019/01/11,05:15:00,0,115.0970,17.380
2019/01/11,05:30:00,0,115.2190,17.380
2019/01/11,05:45:00,0,115.0360,17.379
2019/01/11,06:00:00,0,115.1250,17.379
2019/01/11,06:15:00,0,115.1430,17.378
2019/01/11,06:30:00,0,115.1620,17.379
2019/01/11,06:45:00,0,115.1710,17.378
2019/01/11,07:00:00,0,115.2190,17.378
2019/01/11,07:15:00,0,115.2090,17.377
2019/01/11,07:30:00,0,115.2750,17.377
2019/01/11,07:45:00,0,115.2260,17.377
2019/01/11,08:00:00,0,115.2400,17.377
2019/01/11,08:15:00,0,115.2830,17.376
2019/01/11,08:30:00,0,115.1060,17.375
2019/01/11,08:45:00,0,115.2020,17.375
2019/01/11,09:00:00,0,115.2610,17.375
2019/01/11,09:15:00,0,115.2120,17.374
2019/01/11,09:30:00,0,115.2810,17.374
2019/01/11,09:45:00,0,115.2780,17.373
2019/01/11,10:00:00,0,115.2660,17.373
2019/01/11,10:15:00,0,115.2490,17.373
2019/01/11,10:30:00,0,115.2310,17.372
2019/01/11,10:45:00,0,115.2320,17.372
2019/01/11,11:00:00,0,115.2240,17.372
2019/01/11,11:15:00,0,115.1950,17.372
2019/01/11,11:30:00,0,115.1140,17.371
2019/01/11,11:45:00,0,115.0710,17.370
2019/01/11,12:00:00,0,115.1030,17.370
2019/01/11,12:15:00,0,115.0430,17.370
2019/01/11,12:30:00,0,115.0230,17.369
2019/01/11,12:45:00,0,114.9720,17.369
2019/01/11,13:00:00,0,114.9930,17.369
2019/01/11,13:15:00,0,115.0270,17.368
2019/01/11,13:30:00,0,115.3100,17.369
2019/01/11,13:45:00,0,115.0660,17.368
2019/01/11,14:00:00,0,115.1100,17.368
2019/01/11,14:15:00,0,115.0020,17.367
2019/01/11,14:30:00,0,114.9410,17.366
2019/01/11,14:45:00,0,114.9000,17.366
2019/01/11,15:00:00,0,115.0620,17.366
2019/01/11,15:15:00,0,114.9930,17.365
2019/01/11,15:30:00,0,114.9600,17.365
2019/01/11,15:45:00,0,114.9360,17.364
2019/01/11,16:00:00,0,115.0260,17.364
2019/01/11,16:15:00,0,114.9000,17.364
2019/01/11,16:30:00,0,114.8730,17.363
2019/01/11,16:45:00,0,115.0410,17.363
2019/01/11,17:00:00,0,114.9550,17.363
2019/01/11,17:15:00,0,114.9210,17.363
2019/01/11,17:30:00,0,114.8870,17.362
2019/01/11,17:45:00,0,114.8740,17.362
2019/01/11,18:00:00,0,114.8730,17.362
2019/01/11,18:15:00,0,114.8810,17.361
2019/01/11,18:30:00,0,114.8990,17.360
2019/01/11,18:45:00,0,115.0190,17.361
2019/01/11,19:00:00,0,114.9520,17.361
2019/01/11,19:15:00,0,114.9220,17.360
2019/01/11,19:30:00,0,114.9120,17.360
2019/01/11,19:45:00,0,114.8750,17.359
2019/01/11,20:00:00,0,114.8700,17.359
2019/01/11,20:15:00,0,114.9100,17.359
2019/01/11,20:30:00,0,114.9590,17.359
2019/01/11,20:45:00,0,114.9360,17.359
2019/01/11,21:00:00,0,115.1060,17.359
2019/01/11,21:15:00,0,115.1530,17.359
2019/01/11,21:30:00,0,114.9210,17.358
2019/01/11,21:45:00,0,114.8090,17.357
2019/01/11,22:00:00,0,114.8000,17.356
2019/01/11,22:15:00,0,114.9620,17.357
2019/01/11,22:30:00,0,115.0490,17.357
2019/01/11,22:45:00,0,115.0250,17.357
2019/01/11,23:00:00,0,115.0700,17.356
2019/01/11,23:15:00,0,115.0030,17.356
2019/01/11,23:30:00,0,114.9680,17.356
2019/01/11,23:45:00,0,114.9460,17.355
2019/01/12,00:00:00,0,114.8830,17.355
2019/01/12,00:15:00,0,114.8430,17.355
2019/01/12,00:30:00,0,114.8920,17.354
2019/01/12,00:45:00,0,115.1150,17.354
2019/01/12,01:00:00,0,115.1000,17.354
2019/01/12,01:15:00,0,115.0390,17.354
2019/01/12,01:30:00,0,115.2030,17.354
2019/01/12,01:45:00,0,115.1280,17.354
2019/01/12,02:00:00,0,115.2390,17.354
2019/01/12,02:15:00,0,115.2690,17.354
2019/01/12,02:30:00,0,115.0340,17.353
2019/01/12,02:45:00,0,115.1780,17.353
2019/01/12,03:00:00,0,115.3130,17.353
2019/01/12,03:15:00,0,115.2830,17.353
2019/01/12,03:30:00,0,115.2740,17.352
2019/01/12,03:45:00,0,115.2820,17.352
2019/01/12,04:00:00,0,115.2380,17.352
2019/01/12,04:15:00,0,115.2420,17.352
2019/01/12,04:30:00,0,115.2640,17.352
2019/01/12,04:45:00,0,115.2590,17.352
2019/01/12,05:00:00,0,115.3090,17.351
2019/01/12,05:15:00,0,115.3690,17.351
2019/01/12,05:30:00,0,115.3210,17.351
2019/01/12,05:45:00,0,115.3050,17.350
2019/01/12,06:00:00,0,115.3180,17.351
2019/01/12,06:15:00,0,115.3290,17.350
2019/01/12,06:30:00,0,115.3670,17.350
2019/01/12,06:45:00,0,115.4410,17.349
2019/01/12,07:00:00,0,115.3190,17.350
2019/01/12,07:15:00,0,115.1730,17.348
2019/01/12,07:30:00,0,115.1290,17.348
2019/01/12,07:45:00,0,115.1720,17.348
2019/01/12,08:00:00,0,115.1180,17.347
2019/01/12,08:15:00,0,115.2380,17.348
2019/01/12,08:30:00,0,115.4180,17.348
2019/01/12,08:45:00,0,115.4670,17.348
2019/01/12,09:00:00,0,115.4910,17.347
2019/01/12,09:15:00,0,115.5170,17.348
2019/01/12,09:30:00,0,115.5100,17.347
2019/01/12,09:45:00,0,115.5310,17.347
2019/01/12,10:00:00,0,115.4710,17.346
2019/01/12,10:15:00,0,115.6320,17.346
2019/01/12,10:30:00,0,115.4630,17.346
2019/01/12,10:45:00,0,115.4490,17.346
2019/01/12,11:00:00,0,115.4650,17.346
2019/01/12,11:15:00,0,115.4570,17.345
2019/01/12,11:30:00,0,115.3470,17.345
2019/01/12,11:45:00,0,115.1800,17.344
2019/01/12,12:00:00,0,115.1650,17.343
2019/01/12,12:15:00,0,115.2860,17.343
2019/01/12,12:30:00,0,115.2410,17.342
2019/01/12,12:45:00,0,115.2200,17.342
2019/01/12,13:00:00,0,115.2280,17.342
2019/01/12,13:15:00,0,115.2440,17.342
2019/01/12,13:30:00,0,115.2340,17.341
2019/01/12,13:45:00,0,115.1910,17.340
2019/01/12,14:00:00,0,115.1790,17.340
2019/01/12,14:15:00,0,115.1960,17.339
2019/01/12,14:30:00,0,115.2510,17.340
2019/01/12,14:45:00,0,115.2490,17.339
2019/01/12,15:00:00,0,115.2810,17.340
2019/01/12,15:15:00,0,115.2740,17.340
2019/01/12,15:30:00,0,115.2900,17.339
2019/01/12,15:45:00,0,115.2950,17.342
2019/01/12,16:00:00,0,115.3280,17.339
2019/01/12,16:15:00,0,115.2990,17.339
2019/01/12,16:30:00,0,115.2700,17.338
2019/01/12,16:45:00,0,115.2940,17.338
2019/01/12,17:00:00,0,115.3000,17.338
2019/01/12,17:15:00,0,115.3130,17.338
2019/01/12,17:30:00,0,115.3630,17.339
2019/01/12,17:45:00,0,115.4000,17.339
2019/01/12,18:00:00,0,115.4460,17.338
2019/01/12,18:15:00,0,115.4280,17.338
2019/01/12,18:30:00,0,115.4330,17.337
2019/01/12,18:45:00,0,115.4400,17.337
2019/01/12,19:00:00,0,115.4170,17.337
2019/01/12,19:15:00,0,115.4200,17.337
2019/01/12,19:30:00,0,115.4130,17.336
2019/01/12,19:45:00,0,115.3860,17.337
2019/01/12,20:00:00,0,115.4140,17.336
2019/01/12,20:15:00,0,115.4270,17.336
2019/01/12,20:30:00,0,115.4640,17.336
2019/01/12,20:45:00,0,115.4750,17.336
2019/01/12,21:00:00,0,115.5120,17.335
2019/01/12,21:15:00,0,115.5310,17.336
2019/01/12,21:30:00,0,115.5300,17.335
2019/01/12,21:45:00,0,115.5500,17.335
2019/01/12,22:00:00,0,115.5550,17.335
2019/01/12,22:15:00,0,115.5800,17.334
2019/01/12,22:30:00,0,115.5900,17.335
2019/01/12,22:45:00,0,115.5940,17.334
2019/01/12,23:00:00,0,115.6110,17.334
2019/01/12,23:15:00,0,115.5990,17.334
2019/01/12,23:30:00,0,115.6110,17.334
2019/01/12,23:45:00,0,115.6280,17.334
2019/01/13,00:00:00,0,115.5650,17.334
2019/01/13,00:15:00,0,115.5020,17.334
2019/01/13,00:30:00,0,115.4900,17.333
2019/01/13,00:45:00,0,115.5580,17.333
2019/01/13,01:00:00,0,115.5570,17.333
2019/01/13,01:15:00,0,115.5250,17.333
2019/01/13,01:30:00,0,115.5610,17.333
2019/01/13,01:45:00,0,115.5350,17.332
2019/01/13,02:00:00,0,115.5680,17.332
2019/01/13,02:15:00,0,115.4950,17.332
2019/01/13,02:30:00,0,115.4990,17.332
2019/01/13,02:45:00,0,115.5290,17.331
2019/01/13,03:00:00,0,115.5010,17.331
2019/01/13,03:15:00,0,115.4740,17.331
2019/01/13,03:30:00,0,115.4530,17.330
2019/01/13,03:45:00,0,115.4600,17.330
2019/01/13,04:00:00,0,115.5120,17.330
2019/01/13,04:15:00,0,115.5610,17.330
2019/01/13,04:30:00,0,115.5240,17.331
2019/01/13,04:45:00,0,115.5280,17.330
2019/01/13,05:00:00,0,115.5260,17.330
2019/01/13,05:15:00,0,115.5380,17.330
2019/01/13,05:30:00,0,115.5110,17.330
2019/01/13,05:45:00,0,115.5090,17.329
2019/01/13,06:00:00,0,115.5000,17.329
2019/01/13,06:15:00,0,115.4990,17.329
2019/01/13,06:30:00,0,115.5000,17.329
2019/01/13,06:45:00,0,115.5080,17.328
2019/01/13,07:00:00,0,115.5010,17.328
2019/01/13,07:15:00,0,115.5110,17.328
2019/01/13,07:30:00,0,115.5390,17.328
2019/01/13,07:45:00,0,115.5410,17.327
2019/01/13,08:00:00,0,115.5580,17.328
2019/01/13,08:15:00,0,115.5750,17.328
2019/01/13,08:30:00,0,115.6110,17.327
2019/01/13,08:45:00,0,115.6500,17.327
2019/01/13,09:00:00,0,115.6610,17.327
2019/01/13,09:15:00,0,115.6540,17.327
2019/01/13,09:30:00,0,115.6600,17.326
2019/01/13,09:45:00,0,115.6630,17.326
2019/01/13,10:00:00,0,115.6720,17.326
2019/01/13,10:15:00,0,115.6740,17.326
2019/01/13,10:30:00,0,115.6830,17.325
2019/01/13,10:45:00,0,115.6690,17.326
2019/01/13,11:00:00,0,115.6610,17.325
2019/01/13,11:15:00,0,115.6250,17.325
2019/01/13,11:30:00,0,115.5960,17.324
2019/01/13,11:45:00,0,115.5630,17.323
2019/01/13,12:00:00,0,115.5250,17.324
2019/01/13,12:15:00,0,115.5090,17.323
2019/01/13,12:30:00,0,115.4780,17.323
2019/01/13,12:45:00,0,115.4500,17.324
2019/01/13,13:00:00,0,115.4480,17.323
2019/01/13,13:15:00,0,115.4250,17.322
2019/01/13,13:30:00,0,115.4140,17.322
2019/01/13,13:45:00,0,115.4010,17.322
2019/01/13,14:00:00,0,115.3900,17.321
2019/01/13,14:15:00,0,115.3880,17.321
2019/01/13,14:30:00,0,115.3990,17.321
2019/01/13,14:45:00,0,115.3810,17.321
2019/01/13,15:00:00,0,115.3700,17.320
2019/01/13,15:15:00,0,115.3710,17.320
2019/01/13,15:30:00,0,115.3680,17.320
2019/01/13,15:45:00,0,115.3690,17.320
2019/01/13,16:00:00,0,115.3520,17.320
2019/01/13,16:15:00,0,115.3510,17.319
2019/01/13,16:30:00,0,115.3290,17.320
2019/01/13,16:45:00,0,115.3210,17.319
2019/01/13,17:00:00,0,115.3290,17.319
2019/01/13,17:15:00,0,115.3330,17.319
2019/01/13,17:30:00,0,115.3470,17.319
2019/01/13,17:45:00,0,115.3490,17.319
2019/01/13,18:00:00,0,115.3690,17.319
2019/01/13,18:15:00,0,115.3920,17.318
2019/01/13,18:30:00,0,115.3920,17.319
2019/01/13,18:45:00,0,115.3880,17.318
2019/01/13,19:00:00,0,115.3690,17.319
2019/01/13,19:15:00,0,115.3940,17.318
2019/01/13,19:30:00,0,115.3920,17.318
2019/01/13,19:45:00,0,115.3830,17.318
2019/01/13,20:00:00,0,115.3920,17.318
2019/01/13,20:15:00,0,115.4020,17.318
2019/01/13,20:30:00,0,115.4260,17.318
2019/01/13,20:45:00,0,115.4230,17.318
2019/01/13,21:00:00,0,115.4470,17.317
2019/01/13,21:15:00,0,115.6370,17.318
2019/01/13,21:30:00,0,115.5130,17.318
2019/01/13,21:45:00,0,115.4960,17.317
2019/01/13,22:00:00,0,115.4730,17.317
2019/01/13,22:15:00,0,115.4740,17.317
2019/01/13,22:30:00,0,115.4810,17.317
2019/01/13,22:45:00,0,115.4980,17.316
2019/01/13,23:00:00,0,115.4900,17.316
2019/01/13,23:15:00,0,115.4770,17.317
2019/01/13,23:30:00,0,115.4620,17.316
2019/01/13,23:45:00,0,115.4500,17.316
2019/01/14,00:00:00,0,115.4260,17.316
2019/01/14,00:15:00,0,115.4410,17.316
2019/01/14,00:30:00,0,115.4130,17.316
2019/01/14,00:45:00,0,115.3690,17.316
2019/01/14,01:00:00,0,115.3620,17.316
2019/01/14,01:15:00,0,115.3560,17.315
2019/01/14,01:30:00,0,115.3650,17.315
2019/01/14,01:45:00,0,115.3950,17.315
2019/01/14,02:00:00,0,115.3940,17.315
2019/01/14,02:15:00,0,115.3970,17.315
2019/01/14,02:30:00,0,115.3900,17.315
2019/01/14,02:45:00,0,115.4240,17.314
2019/01/14,03:00:00,0,115.4140,17.314
2019/01/14,03:15:00,0,115.4060,17.314
2019/01/14,03:30:00,0,115.4240,17.314
2019/01/14,03:45:00,0,115.3920,17.314
2019/01/14,04:00:00,0,115.3940,17.314
2019/01/14,04:15:00,0,115.4350,17.314
2019/01/14,04:30:00,0,115.3580,17.314
2019/01/14,04:45:00,0,115.3640,17.314
2019/01/14,05:00:00,0,115.3610,17.313
2019/01/14,05:15:00,0,115.3460,17.313
2019/01/14,05:30:00,0,115.3340,17.313
2019/01/14,05:45:00,0,115.3280,17.313
2019/01/14,06:00:00,0,115.3770,17.313
2019/01/14,06:15:00,0,115.4550,17.313
2019/01/14,06:30:00,0,115.3600,17.312
2019/01/14,06:45:00,0,115.3570,17.312
2019/01/14,07:00:00,0,115.3520,17.312
2019/01/14,07:15:00,0,115.3550,17.312
2019/01/14,07:30:00,0,115.5070,17.312
2019/01/14,07:45:00,0,115.3840,17.311
2019/01/14,08:00:00,0,115.3630,17.311
2019/01/14,08:15:00,0,115.4270,17.311
2019/01/14,08:30:00,0,115.4280,17.311
2019/01/14,08:45:00,0,115.4670,17.311
2019/01/14,09:00:00,0,115.3710,17.311
2019/01/14,09:15:00,0,115.4190,17.311
2019/01/14,09:30:00,0,115.3670,17.310
2019/01/14,09:45:00,0,115.4550,17.309
2019/01/14,10:00:00,0,115.4130,17.310
2019/01/14,10:15:00,0,115.4910,17.309
2019/01/14,10:30:00,0,115.5400,17.309
2019/01/14,10:45:00,0,115.6420,17.309
2019/01/14,11:00:00,0,115.6330,17.312
2019/01/14,11:15:00,0,115.4430,17.309
2019/01/14,11:30:00,0,115.3850,17.308
2019/01/14,11:45:00,0,115.3450,17.308
2019/01/14,12:00:00,0,115.4040,17.307
2019/01/14,12:15:00,0,115.3690,17.307
2019/01/14,12:30:00,0,115.4400,17.307
2019/01/14,12:45:00,0,115.4920,17.307
2019/01/14,13:00:00,0,115.6140,17.307
2019/01/14,13:15:00,0,115.3760,17.307
2019/01/14,13:30:00,0,115.4570,17.307
2019/01/14,13:45:00,0,115.4660,17.307
2019/01/14,14:00:00,0,115.4600,17.307
2019/01/14,14:15:00,0,115.5260,17.307
2019/01/14,14:30:00,0,115.5220,17.306
2019/01/14,14:45:00,0,115.5830,17.306
2019/01/14,15:00:00,0,115.5400,17.305
2019/01/14,15:15:00,0,115.5530,17.305
2019/01/14,15:30:00,0,115.5870,17.305
2019/01/14,15:45:00,0,115.6410,17.305
2019/01/14,16:00:00,0,115.6490,17.305
2019/01/14,16:15:00,0,115.6210,17.305
2019/01/14,16:30:00,0,115.5650,17.305
2019/01/14,16:45:00,0,115.6230,17.305
2019/01/14,17:00:00,0,115.6210,17.305
2019/01/14,17:15:00,0,115.6230,17.305
2019/01/14,17:30:00,0,115.6110,17.304
2019/01/14,17:45:00,0,115.7190,17.305
2019/01/14,18:00:00,0,115.6910,17.305
2019/01/14,18:15:00,0,115.6850,17.305
2019/01/14,18:30:00,0,115.6360,17.304
2019/01/14,18:45:00,0,115.5960,17.303
2019/01/14,19:00:00,0,115.5950,17.303
2019/01/14,19:15:00,0,115.5680,17.303
2019/01/14,19:30:00,0,115.5650,17.303
2019/01/14,19:45:00,0,115.5370,17.302
2019/01/14,20:00:00,0,115.5500,17.302
2019/01/14,20:15:00,0,115.5160,17.302
2019/01/14,20:30:00,0,115.5650,17.302
2019/01/14,20:45:00,0,115.6270,17.302
2019/01/14,21:00:00,0,115.6190,17.302
2019/01/14,21:15:00,0,115.6130,17.302
2019/01/14,21:30:00,0,115.6270,17.301
2019/01/14,21:45:00,0,115.6460,17.302
2019/01/14,22:00:00,0,115.6440,17.302
2019/01/14,22:15:00,0,115.7130,17.301
2019/01/14,22:30:00,0,115.7340,17.301
2019/01/14,22:45:00,0,115.7460,17.301
2019/01/14,23:00:00,0,115.7520,17.301
2019/01/14,23:15:00,0,115.7870,17.301
2019/01/14,23:30:00,0,115.8020,17.301
2019/01/14,23:45:00,0,115.8580,17.301
2019/01/15,00:00:00,0,115.7860,17.301
2019/01/15,00:15:00,0,115.7690,17.301
2019/01/15,00:30:00,0,115.8470,17.301
2019/01/15,00:45:00,0,115.5890,17.301
2019/01/15,01:00:00,0,115.5420,17.300
2019/01/15,01:15:00,0,115.6200,17.299
2019/01/15,01:30:00,0,115.7630,17.299
2019/01/15,01:45:00,0,115.7500,17.300
2019/01/15,02:00:00,0,115.8170,17.300
2019/01/15,02:15:00,0,115.8540,17.300
2019/01/15,02:30:00,0,115.8550,17.300
2019/01/15,02:45:00,0,115.8660,17.299
2019/01/15,03:00:00,0,115.9390,17.299
2019/01/15,03:15:00,0,115.9460,17.299
2019/01/15,03:30:00,0,115.8890,17.300
2019/01/15,03:45:00,0,115.8620,17.299
2019/01/15,04:00:00,0,115.8670,17.299
2019/01/15,04:15:00,0,115.8920,17.299
2019/01/15,04:30:00,0,115.8820,17.299
2019/01/15,04:45:00,0,115.6970,17.298
2019/01/15,05:00:00,0,115.8640,17.298
2019/01/15,05:15:00,0,115.9030,17.298
2019/01/15,05:30:00,0,115.9050,17.298
2019/01/15,05:45:00,0,115.8910,17.298
2019/01/15,06:00:00,0,115.9000,17.298
2019/01/15,06:15:00,0,115.8900,17.298
2019/01/15,06:30:00,0,115.8320,17.297
2019/01/15,06:45:00,0,115.8800,17.297
2019/01/15,07:00:00,0,115.8580,17.297
2019/01/15,07:15:00,0,115.8570,17.297
2019/01/15,07:30:00,0,115.9250,17.297
2019/01/15,07:45:00,0,115.9720,17.297
2019/01/15,08:00:00,0,115.8970,17.297
2019/01/15,08:15:00,0,115.8500,17.296
2019/01/15,08:30:00,0,115.8510,17.296
2019/01/15,08:45:00,0,115.8580,17.296
2019/01/15,09:00:00,0,115.8700,17.295
2019/01/15,09:15:00,0,115.8900,17.295
2019/01/15,09:30:00,0,115.9270,17.295
2019/01/15,09:45:00,0,115.9270,17.295
2019/01/15,10:00:00,0,115.9170,17.295
2019/01/15,10:15:00,0,115.9250,17.295
2019/01/15,10:30:00,0,115.9480,17.294
2019/01/15,10:45:00,0,115.9490,17.294
2019/01/15,11:00:00,0,115.9460,17.295
2019/01/15,11:15:00,0,115.8810,17.294
2019/01/15,11:30:00,0,115.9190,17.294
2019/01/15,11:45:00,0,115.9020,17.294
2019/01/15,12:00:00,0,115.7310,17.293
2019/01/15,12:15:00,0,115.9250,17.294
2019/01/15,12:30:00,0,115.9780,17.294
2019/01/15,12:45:00,0,115.6680,17.293
2019/01/15,13:00:00,0,115.5750,17.293
2019/01/15,13:15:00,0,115.6460,17.292
2019/01/15,13:30:00,0,115.6410,17.292
2019/01/15,13:45:00,0,115.5230,17.292
2019/01/15,14:00:00,0,115.5130,17.292
2019/01/15,14:15:00,0,115.5030,17.291
2019/01/15,14:30:00,0,115.5710,17.291
2019/01/15,14:45:00,0,115.7160,17.292
2019/01/15,15:00:00,0,115.7670,17.292
2019/01/15,15:15:00,0,115.6680,17.292
2019/01/15,15:30:00,0,115.5570,17.292
2019/01/15,15:45:00,0,115.5340,17.291
2019/01/15,16:00:00,0,115.6360,17.291
2019/01/15,16:15:00,0,115.8250,17.291
2019/01/15,16:30:00,0,115.5470,17.291
2019/01/15,16:45:00,0,115.6590,17.291
2019/01/15,17:00:00,0,115.5880,17.291
2019/01/15,17:15:00,0,115.6510,17.291
2019/01/15,17:30:00,0,115.7660,17.291
2019/01/15,17:45:00,0,115.8110,17.292
2019/01/15,18:00:00,0,115.8690,17.292
2019/01/15,18:15:00,0,115.6820,17.291
2019/01/15,18:30:00,0,115.8020,17.292
2019/01/15,18:45:00,0,115.8290,17.292
2019/01/15,19:00:00,0,115.8190,17.292
2019/01/15,19:15:00,0,115.8760,17.291
2019/01/15,19:30:00,0,115.9190,17.291
2019/01/15,19:45:00,0,115.8650,17.292
2019/01/15,20:00:00,0,115.8960,17.291
2019/01/15,20:15:00,0,115.8940,17.291
2019/01/15,20:30:00,0,115.9260,17.291
2019/01/15,20:45:00,0,115.9720,17.291
2019/01/15,21:00:00,0,116.0010,17.291
2019/01/15,21:15:00,0,116.0170,17.291
2019/01/15,21:30:00,0,116.0690,17.291
2019/01/15,21:45:00,0,116.1230,17.290
2019/01/15,22:00:00,0,116.2010,17.291
2019/01/15,22:15:00,0,116.2210,17.290
2019/01/15,22:30:00,0,116.3140,17.290
2019/01/15,22:45:00,0,116.3340,17.290
2019/01/15,23:00:00,0,116.3420,17.290
2019/01/15,23:15:00,0,116.3470,17.290
2019/01/15,23:30:00,0,116.3290,17.289
2019/01/15,23:45:00,0,116.3020,17.289
2019/01/16,00:00:00,0,116.2800,17.288
2019/01/16,00:15:00,0,116.2490,17.288
2019/01/16,00:30:00,0,116.2630,17.288
2019/01/16,00:45:00,0,116.3660,17.288
2019/01/16,01:00:00,0,116.3890,17.288
2019/01/16,01:15:00,0,116.4350,17.289
2019/01/16,01:30:00,0,116.4080,17.288
2019/01/16,01:45:00,0,116.4850,17.288
2019/01/16,02:00:00,0,116.5120,17.288
2019/01/16,02:15:00,0,116.5240,17.288
2019/01/16,02:30:00,0,116.5410,17.288
2019/01/16,02:45:00,0,116.5660,17.288
2019/01/16,03:00:00,0,116.6050,17.288
2019/01/16,03:15:00,0,116.6040,17.288
2019/01/16,03:30:00,0,116.5870,17.288
2019/01/16,03:45:00,0,116.5870,17.287
2019/01/16,04:00:00,0,116.5660,17.287
2019/01/16,04:15:00,0,116.5880,17.287
2019/01/16,04:30:00,0,116.5880,17.287
2019/01/16,04:45:00,0,116.6040,17.286
2019/01/16,05:00:00,0,116.6470,17.286
2019/01/16,05:15:00,0,116.6420,17.286
2019/01/16,05:30:00,0,116.6430,17.286
2019/01/16,05:45:00,0,116.7070,17.286
2019/01/16,06:00:00,0,116.5930,17.285
2019/01/16,06:15:00,0,116.5460,17.285
2019/01/16,06:30:00,0,116.5770,17.284
2019/01/16,06:45:00,0,116.6230,17.285
2019/01/16,07:00:00,0,116.6500,17.284
2019/01/16,07:15:00,0,116.6690,17.285
2019/01/16,07:30:00,0,116.7060,17.285
2019/01/16,07:45:00,0,116.7950,17.285
2019/01/16,08:00:00,0,116.8030,17.284
2019/01/16,08:15:00,0,116.8330,17.284
2019/01/16,08:30:00,0,116.8510,17.284
2019/01/16,08:45:00,0,116.8870,17.285
2019/01/16,09:00:00,0,116.8870,17.284
2019/01/16,09:15:00,0,116.8810,17.284
2019/01/16,09:30:00,0,116.8800,17.284
2019/01/16,09:45:00,0,116.9490,17.284
2019/01/16,10:00:00,0,116.9860,17.284
2019/01/16,10:15:00,0,117.0030,17.284
2019/01/16,10:30:00,0,116.9950,17.284
2019/01/16,10:45:00,0,116.9880,17.284
2019/01/16,11:00:00,0,116.9910,17.284
2019/01/16,11:15:00,0,116.9940,17.284
2019/01/16,11:30:00,0,116.9760,17.283
2019/01/16,11:45:00,0,116.9690,17.284
2019/01/16,12:00:00,0,116.9380,17.283
2019/01/16,12:15:00,0,116.9000,17.283
2019/01/16,12:30:00,0,116.8410,17.283
2019/01/16,12:45:00,0,116.8400,17.282
2019/01/16,13:00:00,0,116.8760,17.282
2019/01/16,13:15:00,0,116.8350,17.282
2019/01/16,13:30:00,0,116.8300,17.282
2019/01/16,13:45:00,0,116.8380,17.283
2019/01/16,14:00:00,0,116.8160,17.282
2019/01/16,14:15:00,0,116.8120,17.282
2019/01/16,14:30:00,0,116.8080,17.282
2019/01/16,14:45:00,0,116.8010,17.282
2019/01/16,15:00:00,0,116.8150,17.282
2019/01/16,15:15:00,0,116.8030,17.282
2019/01/16,15:30:00,0,116.7900,17.282
2019/01/16,15:45:00,0,116.7570,17.282
2019/01/16,16:00:00,0,116.7960,17.282
