Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/14,05:15:00,0,108.9520,20.480
2019/01/14,05:30:00,0,108.9430,20.481
2019/01/14,05:45:00,0,108.9380,20.481
2019/01/14,06:00:00,0,108.9280,20.480
2019/01/14,06:15:00,0,108.9220,20.481
2019/01/14,06:30:00,0,108.9210,20.481
2019/01/14,06:45:00,0,108.9220,20.481
2019/01/14,07:00:00,0,108.9140,20.480
2019/01/14,07:15:00,0,108.9040,20.480
2019/01/14,07:30:00,0,108.8950,20.481
2019/01/14,07:45:00,0,108.8870,20.480
2019/01/14,08:00:00,0,108.8930,20.480
2019/01/14,08:15:00,0,108.8820,20.480
2019/01/14,08:30:00,0,108.8780,20.481
2019/01/14,08:45:00,0,108.8900,20.481
2019/01/14,09:00:00,0,108.8870,20.480
2019/01/14,09:15:00,0,108.8880,20.480
2019/01/14,09:30:00,0,108.8790,20.481
2019/01/14,09:45:00,0,108.8760,20.481
2019/01/14,10:00:00,0,108.8640,20.481
2019/01/14,10:15:00,0,108.8560,20.480
2019/01/14,10:30:00,0,108.8560,20.481
2019/01/14,10:45:00,0,108.8500,20.481
2019/01/14,11:00:00,0,108.8370,20.481
2019/01/14,11:15:00,0,108.8130,20.481
2019/01/14,11:30:00,0,108.7850,20.481
2019/01/14,11:45:00,0,108.7560,20.480
2019/01/14,12:00:00,0,108.7340,20.481
2019/01/14,12:15:00,0,108.6710,20.480
2019/01/14,12:30:00,0,108.6320,20.481
2019/01/14,12:45:00,0,108.5920,20.480
2019/01/14,13:00:00,0,108.5570,20.480
2019/01/14,13:15:00,0,108.5390,20.480
2019/01/14,13:30:00,0,108.5490,20.481
2019/01/14,13:45:00,0,108.5460,20.481
2019/01/14,14:00:00,0,108.5420,20.481
2019/01/14,14:15:00,0,108.5410,20.481
2019/01/14,14:30:00,0,108.5820,20.481
2019/01/14,14:45:00,0,108.6230,20.481
2019/01/14,15:00:00,0,108.6310,20.481
2019/01/14,15:15:00,0,108.6460,20.481
2019/01/14,15:30:00,0,108.6360,20.481
2019/01/14,15:45:00,0,108.6340,20.480
2019/01/14,16:00:00,0,108.6400,20.481
2019/01/14,16:15:00,0,108.6370,20.481
2019/01/14,16:30:00,0,108.6300,20.481
2019/01/14,16:45:00,0,108.6280,20.481
2019/01/14,17:00:00,0,108.6300,20.481
2019/01/14,17:15:00,0,108.6330,20.481
2019/01/14,17:30:00,0,108.6390,20.481
2019/01/14,17:45:00,0,108.6470,20.480
2019/01/14,18:00:00,0,108.6470,20.481
2019/01/14,18:15:00,0,108.6570,20.481
2019/01/14,18:30:00,0,108.6660,20.480
2019/01/14,18:45:00,0,108.6720,20.481
2019/01/14,19:00:00,0,108.6690,20.481
2019/01/14,19:15:00,0,108.6610,20.481
2019/01/14,19:30:00,0,108.6620,20.481
2019/01/14,19:45:00,0,108.6520,20.481
2019/01/14,20:00:00,0,108.6520,20.481
2019/01/14,20:15:00,0,108.6500,20.481
2019/01/14,20:30:00,0,108.6380,20.481
2019/01/14,20:45:00,0,108.6370,20.481
2019/01/14,21:00:00,0,108.6360,20.481
2019/01/14,21:15:00,0,108.6240,20.481
2019/01/14,21:30:00,0,108.6260,20.481
2019/01/14,21:45:00,0,108.6290,20.481
2019/01/14,22:00:00,0,108.6290,20.481
2019/01/14,22:15:00,0,108.6310,20.481
2019/01/14,22:30:00,0,108.6320,20.481
2019/01/14,22:45:00,0,108.6260,20.481
2019/01/14,23:00:00,0,108.6220,20.480
2019/01/14,23:15:00,0,108.6090,20.480
2019/01/14,23:30:00,0,108.6030,20.481
2019/01/14,23:45:00,0,108.6010,20.481
2019/01/15,00:00:00,0,108.5840,20.481
2019/01/15,00:15:00,0,108.5690,20.481
2019/01/15,00:30:00,0,108.5630,20.481
2019/01/15,00:45:00,0,108.5610,20.480
2019/01/15,01:00:00,0,108.5570,20.481
2019/01/15,01:15:00,0,108.5540,20.481
2019/01/15,01:30:00,0,108.5430,20.481
2019/01/15,01:45:00,0,108.5520,20.481
2019/01/15,02:00:00,0,108.5510,20.481
2019/01/15,02:15:00,0,108.5420,20.481
2019/01/15,02:30:00,0,108.5420,20.481
2019/01/15,02:45:00,0,108.5410,20.481
2019/01/15,03:00:00,0,108.5330,20.481
2019/01/15,03:15:00,0,108.5200,20.480
2019/01/15,03:30:00,0,108.5050,20.480
2019/01/15,03:45:00,0,108.5090,20.481
2019/01/15,04:00:00,0,108.4970,20.481
2019/01/15,04:15:00,0,108.4950,20.481
2019/01/15,04:30:00,0,108.4880,20.481
2019/01/15,04:45:00,0,108.4790,20.481
2019/01/15,05:00:00,0,108.4620,20.480
2019/01/15,05:15:00,0,108.4550,20.481
2019/01/15,05:30:00,0,108.4560,20.481
2019/01/15,05:45:00,0,108.4460,20.481
2019/01/15,06:00:00,0,108.4510,20.481
2019/01/15,06:15:00,0,108.4490,20.480
2019/01/15,06:30:00,0,108.4590,20.480
2019/01/15,06:45:00,0,108.4570,20.481
2019/01/15,07:00:00,0,108.4480,20.481
2019/01/15,07:15:00,0,108.4580,20.481
2019/01/15,07:30:00,0,108.4520,20.481
2019/01/15,07:45:00,0,108.4470,20.481
2019/01/15,08:00:00,0,108.4470,20.481
2019/01/15,08:15:00,0,108.4450,20.481
2019/01/15,08:30:00,0,108.4450,20.481
2019/01/15,08:45:00,0,108.4470,20.481
2019/01/15,09:00:00,0,108.4570,20.480
2019/01/15,09:15:00,0,108.4610,20.481
2019/01/15,09:30:00,0,108.4600,20.480
2019/01/15,09:45:00,0,108.4530,20.481
2019/01/15,10:00:00,0,108.4540,20.481
2019/01/15,10:15:00,0,108.4580,20.480
2019/01/15,10:30:00,0,108.4520,20.481
2019/01/15,10:45:00,0,108.4450,20.481
2019/01/15,11:00:00,0,108.4330,20.481
2019/01/15,11:15:00,0,108.4210,20.481
2019/01/15,11:30:00,0,108.4100,20.481
2019/01/15,11:45:00,0,108.3910,20.481
2019/01/15,12:00:00,0,108.3630,20.480
2019/01/15,12:15:00,0,108.3480,20.481
2019/01/15,12:30:00,0,108.3260,20.481
2019/01/15,12:45:00,0,108.3070,20.481
2019/01/15,13:00:00,0,108.2780,20.481
2019/01/15,13:15:00,0,108.2500,20.481
2019/01/15,13:30:00,0,108.2220,20.481
2019/01/15,13:45:00,0,108.2010,20.480
2019/01/15,14:00:00,0,108.1820,20.481
2019/01/15,14:15:00,0,108.1780,20.481
2019/01/15,14:30:00,0,108.1580,20.480
2019/01/15,14:45:00,0,108.1600,20.481
2019/01/15,15:00:00,0,108.1440,20.481
2019/01/15,15:15:00,0,108.1140,20.481
2019/01/15,15:30:00,0,108.1210,20.481
2019/01/15,15:45:00,0,108.1280,20.481
2019/01/15,16:00:00,0,108.0970,20.481
2019/01/15,16:15:00,0,108.0810,20.480
2019/01/15,16:30:00,0,108.0450,20.481
2019/01/15,16:45:00,0,108.0310,20.480
2019/01/15,17:00:00,0,108.0170,20.480
2019/01/15,17:15:00,0,107.9690,20.480
2019/01/15,17:30:00,0,107.9600,20.480
2019/01/15,17:45:00,0,107.9720,20.480
2019/01/15,18:00:00,0,108.0030,20.481
2019/01/15,18:15:00,0,107.9940,20.480
2019/01/15,18:30:00,0,108.0030,20.480
2019/01/15,18:45:00,0,107.9740,20.481
2019/01/15,19:00:00,0,107.9650,20.480
2019/01/15,19:15:00,0,107.9820,20.480
2019/01/15,19:30:00,0,107.9630,20.480
2019/01/15,19:45:00,0,107.9580,20.480
2019/01/15,20:00:00,0,107.9560,20.480
2019/01/15,20:15:00,0,107.9660,20.481
2019/01/15,20:30:00,0,107.9670,20.481
2019/01/15,20:45:00,0,107.9780,20.480
2019/01/15,21:00:00,0,107.9910,20.481
2019/01/15,21:15:00,0,107.9970,20.481
2019/01/15,21:30:00,0,108.0190,20.481
2019/01/15,21:45:00,0,108.0630,20.480
2019/01/15,22:00:00,0,108.0900,20.481
2019/01/15,22:15:00,0,108.1100,20.481
2019/01/15,22:30:00,0,108.1430,20.481
2019/01/15,22:45:00,0,108.1570,20.481
2019/01/15,23:00:00,0,108.1760,20.480
2019/01/15,23:15:00,0,108.1910,20.481
2019/01/15,23:30:00,0,108.1950,20.481
2019/01/15,23:45:00,0,108.1960,20.480
2019/01/16,00:00:00,0,108.1940,20.481
2019/01/16,00:15:00,0,108.1830,20.481
2019/01/16,00:30:00,0,108.1660,20.480
2019/01/16,00:45:00,0,108.1560,20.481
2019/01/16,01:00:00,0,108.1590,20.481
2019/01/16,01:15:00,0,108.1700,20.481
2019/01/16,01:30:00,0,108.1610,20.481
2019/01/16,01:45:00,0,108.1750,20.481
2019/01/16,02:00:00,0,108.1830,20.481
2019/01/16,02:15:00,0,108.1910,20.481
2019/01/16,02:30:00,0,108.2000,20.481
2019/01/16,02:45:00,0,108.1990,20.481
2019/01/16,03:00:00,0,108.2000,20.481
2019/01/16,03:15:00,0,108.1910,20.481
2019/01/16,03:30:00,0,108.1810,20.481
2019/01/16,03:45:00,0,108.1820,20.481
2019/01/16,04:00:00,0,108.1650,20.481
2019/01/16,04:15:00,0,108.1690,20.481
2019/01/16,04:30:00,0,108.1770,20.481
2019/01/16,04:45:00,0,108.1660,20.481
2019/01/16,05:00:00,0,108.1800,20.481
2019/01/16,05:15:00,0,108.1790,20.480
2019/01/16,05:30:00,0,108.1830,20.481
2019/01/16,05:45:00,0,108.1660,20.481
2019/01/16,06:00:00,0,108.1840,20.481
2019/01/16,06:15:00,0,108.1860,20.481
2019/01/16,06:30:00,0,108.1840,20.481
2019/01/16,06:45:00,0,108.1860,20.481
2019/01/16,07:00:00,0,108.1830,20.481
2019/01/16,07:15:00,0,108.1640,20.481
2019/01/16,07:30:00,0,108.1640,20.481
2019/01/16,07:45:00,0,108.1680,20.481
2019/01/16,08:00:00,0,108.1700,20.481
2019/01/16,08:15:00,0,108.1800,20.480
2019/01/16,08:30:00,0,108.1780,20.480
2019/01/16,08:45:00,0,108.1960,20.481
2019/01/16,09:00:00,0,108.1920,20.481
2019/01/16,09:15:00,0,108.1870,20.481
2019/01/16,09:30:00,0,108.1760,20.480
2019/01/16,09:45:00,0,108.1840,20.480
2019/01/16,10:00:00,0,108.1770,20.480
2019/01/16,10:15:00,0,108.1780,20.480
2019/01/16,10:30:00,0,108.1810,20.480
2019/01/16,10:45:00,0,108.1670,20.481
2019/01/16,11:00:00,0,108.1640,20.481
2019/01/16,11:15:00,0,108.1510,20.480
2019/01/16,11:30:00,0,108.1290,20.481
2019/01/16,11:45:00,0,108.1180,20.480
2019/01/16,12:00:00,0,108.1030,20.481
2019/01/16,12:15:00,0,108.0730,20.481
2019/01/16,12:30:00,0,108.0320,20.481
2019/01/16,12:45:00,0,108.0320,20.481
2019/01/16,13:00:00,0,108.0500,20.481
2019/01/16,13:15:00,0,108.0130,20.480
2019/01/16,13:30:00,0,107.9820,20.481
2019/01/16,13:45:00,0,107.9460,20.481
2019/01/16,14:00:00,0,107.9340,20.480
2019/01/16,14:15:00,0,107.9210,20.481
2019/01/16,14:30:00,0,107.8800,20.481
2019/01/16,14:45:00,0,107.8610,20.481
2019/01/16,15:00:00,0,107.8470,20.481
2019/01/16,15:15:00,0,107.8410,20.481
2019/01/16,15:30:00,0,107.8130,20.481
2019/01/16,15:45:00,0,107.7440,20.481
2019/01/16,16:00:00,0,107.7370,20.481
2019/01/16,16:15:00,0,107.7160,20.480
2019/01/16,16:30:00,0,107.6700,20.481
2019/01/16,16:45:00,0,107.6290,20.481
2019/01/16,17:00:00,0,107.5850,20.481
2019/01/16,17:15:00,0,107.5650,20.481
2019/01/16,17:30:00,0,107.5460,20.481
2019/01/16,17:45:00,0,107.5190,20.481
2019/01/16,18:00:00,0,107.5300,20.480
2019/01/16,18:15:00,0,107.5250,20.481
2019/01/16,18:30:00,0,107.5200,20.481
2019/01/16,18:45:00,0,107.5100,20.481
2019/01/16,19:00:00,0,107.4710,20.481
2019/01/16,19:15:00,0,107.5280,20.481
2019/01/16,19:30:00,0,107.5300,20.481
2019/01/16,19:45:00,0,107.4950,20.480
2019/01/16,20:00:00,0,107.5010,20.480
2019/01/16,20:15:00,0,107.4400,20.480
2019/01/16,20:30:00,0,107.3810,20.481
2019/01/16,20:45:00,0,107.3370,20.481
2019/01/16,21:00:00,0,107.3150,20.480
2019/01/16,21:15:00,0,107.3410,20.480
2019/01/16,21:30:00,0,107.3560,20.480
2019/01/16,21:45:00,0,107.3960,20.480
2019/01/16,22:00:00,0,107.4140,20.480
2019/01/16,22:15:00,0,107.4160,20.481
2019/01/16,22:30:00,0,107.4410,20.481
2019/01/16,22:45:00,0,107.4740,20.480
2019/01/16,23:00:00,0,107.5080,20.481
2019/01/16,23:15:00,0,107.5280,20.481
2019/01/16,23:30:00,0,107.5300,20.480
2019/01/16,23:45:00,0,107.5160,20.481
2019/01/17,00:00:00,0,107.5200,20.480
2019/01/17,00:15:00,0,107.5350,20.480
2019/01/17,00:30:00,0,107.5430,20.480
2019/01/17,00:45:00,0,107.5610,20.481
2019/01/17,01:00:00,0,107.5880,20.481
2019/01/17,01:15:00,0,107.5950,20.480
2019/01/17,01:30:00,0,107.6120,20.480
2019/01/17,01:45:00,0,107.6410,20.481
2019/01/17,02:00:00,0,107.6850,20.481
2019/01/17,02:15:00,0,107.7000,20.481
2019/01/17,02:30:00,0,107.7250,20.480
2019/01/17,02:45:00,0,107.7220,20.481
2019/01/17,03:00:00,0,107.7250,20.480
2019/01/17,03:15:00,0,107.7310,20.481
2019/01/17,03:30:00,0,107.7500,20.480
2019/01/17,03:45:00,0,107.7550,20.481
2019/01/17,04:00:00,0,107.7600,20.480
2019/01/17,04:15:00,0,107.7730,20.480
2019/01/17,04:30:00,0,107.7730,20.481
2019/01/17,04:45:00,0,107.7740,20.480
2019/01/17,05:00:00,0,107.7810,20.480
2019/01/17,05:15:00,0,107.7750,20.481
2019/01/17,05:30:00,0,107.7680,20.480
2019/01/17,05:45:00,0,107.7780,20.481
2019/01/17,06:00:00,0,107.7890,20.481
2019/01/17,06:15:00,0,107.8160,20.481
2019/01/17,06:30:00,0,107.8110,20.480
2019/01/17,06:45:00,0,107.7950,20.481
2019/01/17,07:00:00,0,107.8140,20.481
2019/01/17,07:15:00,0,107.8660,20.481
2019/01/17,07:30:00,0,107.9040,20.481
2019/01/17,07:45:00,0,107.9890,20.481
2019/01/17,08:00:00,0,107.9840,20.481
2019/01/17,08:15:00,0,107.9730,20.481
2019/01/17,08:30:00,0,107.9520,20.481
2019/01/17,08:45:00,0,107.9480,20.481
2019/01/17,09:00:00,0,107.9700,20.481
2019/01/17,09:15:00,0,107.9950,20.481
2019/01/17,09:30:00,0,108.0170,20.481
2019/01/17,09:45:00,0,108.0820,20.481
2019/01/17,10:00:00,0,108.0940,20.480
2019/01/17,10:15:00,0,108.1010,20.481
2019/01/17,10:30:00,0,108.1240,20.481
2019/01/17,10:45:00,0,108.1800,20.481
2019/01/17,11:00:00,0,108.2300,20.481
2019/01/17,11:15:00,0,108.2160,20.480
2019/01/17,11:30:00,0,108.2220,20.481
2019/01/17,11:45:00,0,108.2120,20.481
2019/01/17,12:00:00,0,108.1860,20.481
2019/01/17,12:15:00,0,108.1580,20.481
2019/01/17,12:30:00,0,108.1510,20.480
2019/01/17,12:45:00,0,108.1580,20.481
2019/01/17,13:00:00,0,108.1650,20.481
2019/01/17,13:15:00,0,108.1700,20.480
2019/01/17,13:30:00,0,108.1910,20.481
2019/01/17,13:45:00,0,108.1790,20.481
2019/01/17,14:00:00,0,108.1770,20.481
2019/01/17,14:15:00,0,108.1860,20.481
2019/01/17,14:30:00,0,108.2220,20.481
2019/01/17,14:45:00,0,108.2570,20.481
2019/01/17,15:00:00,0,108.3080,20.481
2019/01/17,15:15:00,0,108.3210,20.481
2019/01/17,15:30:00,0,108.3620,20.481
2019/01/17,15:45:00,0,108.3910,20.481
2019/01/17,16:00:00,0,108.3950,20.481
2019/01/17,16:15:00,0,108.4100,20.481
2019/01/17,16:30:00,0,108.4120,20.481
2019/01/17,16:45:00,0,108.4020,20.481
2019/01/17,17:00:00,0,108.4290,20.481
2019/01/17,17:15:00,0,108.4410,20.480
2019/01/17,17:30:00,0,108.4370,20.480
2019/01/17,17:45:00,0,108.4460,20.480
2019/01/17,18:00:00,0,108.4530,20.481
2019/01/17,18:15:00,0,108.4700,20.480
2019/01/17,18:30:00,0,108.4890,20.480
2019/01/17,18:45:00,0,108.4970,20.481
2019/01/17,19:00:00,0,108.5230,20.480
2019/01/17,19:15:00,0,108.5330,20.481
2019/01/17,19:30:00,0,108.5360,20.481
2019/01/17,19:45:00,0,108.5610,20.481
2019/01/17,20:00:00,0,108.6400,20.481
2019/01/17,20:15:00,0,108.6250,20.481
2019/01/17,20:30:00,0,108.6280,20.480
2019/01/17,20:45:00,0,108.6320,20.481
2019/01/17,21:00:00,0,108.6440,20.481
2019/01/17,21:15:00,0,108.6760,20.481
2019/01/17,21:30:00,0,108.7070,20.480
2019/01/17,21:45:00,0,108.7160,20.481
2019/01/17,22:00:00,0,108.7100,20.481
2019/01/17,22:15:00,0,108.7230,20.481
2019/01/17,22:30:00,0,108.7490,20.481
2019/01/17,22:45:00,0,108.7690,20.481
2019/01/17,23:00:00,0,108.7870,20.481
2019/01/17,23:15:00,0,108.7880,20.481
2019/01/17,23:30:00,0,108.8080,20.481
2019/01/17,23:45:00,0,108.8320,20.481
2019/01/18,00:00:00,0,108.8640,20.481
2019/01/18,00:15:00,0,108.8690,20.481
2019/01/18,00:30:00,0,108.8890,20.481
2019/01/18,00:45:00,0,108.9090,20.481
2019/01/18,01:00:00,0,108.9310,20.481
2019/01/18,01:15:00,0,108.9230,20.481
2019/01/18,01:30:00,0,108.9190,20.481
2019/01/18,01:45:00,0,108.9270,20.481
2019/01/18,02:00:00,0,108.9390,20.481
2019/01/18,02:15:00,0,108.9810,20.481
2019/01/18,02:30:00,0,108.9810,20.481
2019/01/18,02:45:00,0,108.9960,20.481
2019/01/18,03:00:00,0,109.0150,20.481
2019/01/18,03:15:00,0,109.0010,20.481
2019/01/18,03:30:00,0,108.9970,20.481
2019/01/18,03:45:00,0,108.9990,20.481
2019/01/18,04:00:00,0,108.9960,20.481
2019/01/18,04:15:00,0,108.9800,20.481
2019/01/18,04:30:00,0,108.9810,20.481
2019/01/18,04:45:00,0,108.9830,20.481
2019/01/18,05:00:00,0,108.9940,20.482
2019/01/18,05:15:00,0,108.9960,20.481
2019/01/18,05:30:00,0,109.0060,20.481
2019/01/18,05:45:00,0,109.0180,20.481
2019/01/18,06:00:00,0,109.0230,20.481
2019/01/18,06:15:00,0,109.0400,20.481
2019/01/18,06:30:00,0,109.0510,20.481
2019/01/18,06:45:00,0,109.0400,20.481
2019/01/18,07:00:00,0,109.0650,20.481
2019/01/18,07:15:00,0,109.0710,20.481
2019/01/18,07:30:00,0,109.0970,20.481
2019/01/18,07:45:00,0,109.1090,20.481
2019/01/18,08:00:00,0,109.1200,20.481
2019/01/18,08:15:00,0,109.1220,20.481
2019/01/18,08:30:00,0,109.1150,20.481
2019/01/18,08:45:00,0,109.1220,20.481
2019/01/18,09:00:00,0,109.1400,20.481
2019/01/18,09:15:00,0,109.1450,20.481
2019/01/18,09:30:00,0,109.1300,20.481
2019/01/18,09:45:00,0,109.1640,20.481
2019/01/18,10:00:00,0,109.2040,20.481
2019/01/18,10:15:00,0,109.2160,20.481
2019/01/18,10:30:00,0,109.2040,20.481
2019/01/18,10:45:00,0,109.1920,20.481
2019/01/18,11:00:00,0,109.1950,20.481
2019/01/18,11:15:00,0,109.1640,20.481
2019/01/18,11:30:00,0,109.1510,20.481
2019/01/18,11:45:00,0,109.1500,20.481
2019/01/18,12:00:00,0,109.1280,20.481
2019/01/18,12:15:00,0,109.1190,20.481
2019/01/18,12:30:00,0,109.0960,20.481
2019/01/18,12:45:00,0,109.0680,20.480
2019/01/18,13:00:00,0,109.0700,20.481
2019/01/18,13:15:00,0,109.0710,20.481
2019/01/18,13:30:00,0,109.0430,20.481
2019/01/18,13:45:00,0,109.0390,20.481
2019/01/18,14:00:00,0,109.0160,20.481
2019/01/18,14:15:00,0,109.0050,20.481
2019/01/18,14:30:00,0,109.0110,20.481
2019/01/18,14:45:00,0,109.0240,20.481
2019/01/18,15:00:00,0,109.0370,20.481
2019/01/18,15:15:00,0,109.0480,20.481
2019/01/18,15:30:00,0,109.0560,20.481
2019/01/18,15:45:00,0,109.0950,20.481
2019/01/18,16:00:00,0,109.0860,20.481
2019/01/18,16:15:00,0,109.1050,20.481
2019/01/18,16:30:00,0,109.1030,20.481
2019/01/18,16:45:00,0,109.1190,20.481
2019/01/18,17:00:00,0,109.0930,20.482
2019/01/18,17:15:00,0,109.0720,20.481
2019/01/18,17:30:00,0,109.0540,20.481
2019/01/18,17:45:00,0,109.0690,20.481
2019/01/18,18:00:00,0,109.0820,20.481
2019/01/18,18:15:00,0,109.0770,20.481
2019/01/18,18:30:00,0,109.0820,20.481
2019/01/18,18:45:00,0,109.0870,20.481
2019/01/18,19:00:00,0,109.0950,20.481
2019/01/18,19:15:00,0,109.1010,20.481
2019/01/18,19:30:00,0,109.1130,20.481
2019/01/18,19:45:00,0,109.1100,20.481
2019/01/18,20:00:00,0,109.1210,20.480
2019/01/18,20:15:00,0,109.1500,20.481
2019/01/18,20:30:00,0,109.1500,20.480
2019/01/18,20:45:00,0,109.1520,20.481
2019/01/18,21:00:00,0,109.1460,20.481
2019/01/18,21:15:00,0,109.1340,20.481
2019/01/18,21:30:00,0,109.1350,20.481
2019/01/18,21:45:00,0,109.1460,20.481
2019/01/18,22:00:00,0,109.1540,20.480
2019/01/18,22:15:00,0,109.1890,20.481
2019/01/18,22:30:00,0,109.2000,20.481
2019/01/18,22:45:00,0,109.2230,20.481
2019/01/18,23:00:00,0,109.2390,20.481
2019/01/18,23:15:00,0,109.2250,20.481
2019/01/18,23:30:00,0,109.2210,20.481
2019/01/18,23:45:00,0,109.2000,20.481
2019/01/19,00:00:00,0,109.2010,20.481
2019/01/19,00:15:00,0,109.1970,20.481
2019/01/19,00:30:00,0,109.1990,20.481
2019/01/19,00:45:00,0,109.1990,20.481
2019/01/19,01:00:00,0,109.1840,20.481
2019/01/19,01:15:00,0,109.1700,20.481
2019/01/19,01:30:00,0,109.1560,20.481
2019/01/19,01:45:00,0,109.1530,20.481
2019/01/19,02:00:00,0,109.1430,20.481
2019/01/19,02:15:00,0,109.1330,20.481
2019/01/19,02:30:00,0,109.1350,20.481
2019/01/19,02:45:00,0,109.1250,20.481
2019/01/19,03:00:00,0,109.1110,20.481
2019/01/19,03:15:00,0,109.1130,20.481
2019/01/19,03:30:00,0,109.1110,20.481
2019/01/19,03:45:00,0,109.1190,20.481
2019/01/19,04:00:00,0,109.1270,20.481
2019/01/19,04:15:00,0,109.1240,20.481
2019/01/19,04:30:00,0,109.1130,20.481
2019/01/19,04:45:00,0,109.1110,20.481
2019/01/19,05:00:00,0,109.0920,20.481
2019/01/19,05:15:00,0,109.1210,20.481
2019/01/19,05:30:00,0,109.1140,20.481
2019/01/19,05:45:00,0,109.1100,20.481
2019/01/19,06:00:00,0,109.1170,20.481
2019/01/19,06:15:00,0,109.1240,20.481
2019/01/19,06:30:00,0,109.1290,20.480
2019/01/19,06:45:00,0,109.1100,20.480
2019/01/19,07:00:00,0,109.0940,20.481
2019/01/19,07:15:00,0,109.1070,20.481
2019/01/19,07:30:00,0,109.1100,20.480
2019/01/19,07:45:00,0,109.1060,20.481
2019/01/19,08:00:00,0,109.1050,20.480
2019/01/19,08:15:00,0,109.1000,20.481
2019/01/19,08:30:00,0,109.0950,20.481
2019/01/19,08:45:00,0,109.1170,20.480
2019/01/19,09:00:00,0,109.1360,20.480
2019/01/19,09:15:00,0,109.1240,20.480
2019/01/19,09:30:00,0,109.1310,20.481
2019/01/19,09:45:00,0,109.1300,20.481
2019/01/19,10:00:00,0,109.1380,20.480
2019/01/19,10:15:00,0,109.1440,20.481
2019/01/19,10:30:00,0,109.1390,20.481
2019/01/19,10:45:00,0,109.1250,20.481
2019/01/19,11:00:00,0,109.1170,20.481
2019/01/19,11:15:00,0,109.1120,20.481
2019/01/19,11:30:00,0,109.0840,20.480
2019/01/19,11:45:00,0,109.0660,20.481
2019/01/19,12:00:00,0,109.0420,20.481
2019/01/19,12:15:00,0,109.0100,20.481
2019/01/19,12:30:00,0,108.9840,20.481
2019/01/19,12:45:00,0,108.9660,20.481
2019/01/19,13:00:00,0,108.9430,20.481
2019/01/19,13:15:00,0,108.9170,20.481
2019/01/19,13:30:00,0,108.8720,20.481
2019/01/19,13:45:00,0,108.8550,20.481
2019/01/19,14:00:00,0,108.8360,20.480
2019/01/19,14:15:00,0,108.8170,20.481
2019/01/19,14:30:00,0,108.7990,20.481
2019/01/19,14:45:00,0,108.7870,20.481
2019/01/19,15:00:00,0,108.7800,20.481
2019/01/19,15:15:00,0,108.7750,20.481
2019/01/19,15:30:00,0,108.7720,20.481
2019/01/19,15:45:00,0,108.7670,20.480
2019/01/19,16:00:00,0,108.7600,20.481
2019/01/19,16:15:00,0,108.7520,20.481
2019/01/19,16:30:00,0,108.7330,20.481
2019/01/19,16:45:00,0,108.7150,20.480
2019/01/19,17:00:00,0,108.7090,20.481
2019/01/19,17:15:00,0,108.7140,20.480
2019/01/19,17:30:00,0,108.6990,20.481
2019/01/19,17:45:00,0,108.6820,20.480
2019/01/19,18:00:00,0,108.6740,20.481
2019/01/19,18:15:00,0,108.6640,20.481
2019/01/19,18:30:00,0,108.6460,20.481
2019/01/19,18:45:00,0,108.6450,20.481
2019/01/19,19:00:00,0,108.6350,20.481
2019/01/19,19:15:00,0,108.6190,20.480
2019/01/19,19:30:00,0,108.6130,20.481
2019/01/19,19:45:00,0,108.6030,20.481
2019/01/19,20:00:00,0,108.5980,20.480
2019/01/19,20:15:00,0,108.5970,20.480
2019/01/19,20:30:00,0,108.5740,20.480
2019/01/19,20:45:00,0,108.5800,20.480
2019/01/19,21:00:00,0,108.5850,20.480
2019/01/19,21:15:00,0,108.5790,20.480
2019/01/19,21:30:00,0,108.5560,20.480
2019/01/19,21:45:00,0,108.5430,20.480
2019/01/19,22:00:00,0,108.5270,20.481
2019/01/19,22:15:00,0,108.5210,20.481
2019/01/19,22:30:00,0,108.5260,20.480
2019/01/19,22:45:00,0,108.5220,20.481
2019/01/19,23:00:00,0,108.5150,20.481
2019/01/19,23:15:00,0,108.5230,20.480
2019/01/19,23:30:00,0,108.5100,20.481
2019/01/19,23:45:00,0,108.4990,20.481
2019/01/20,00:00:00,0,108.4830,20.481
2019/01/20,00:15:00,0,108.4720,20.481
2019/01/20,00:30:00,0,108.4530,20.480
2019/01/20,00:45:00,0,108.4240,20.481
2019/01/20,01:00:00,0,108.3940,20.480
2019/01/20,01:15:00,0,108.3310,20.481
2019/01/20,01:30:00,0,108.3070,20.481
2019/01/20,01:45:00,0,108.2710,20.481
2019/01/20,02:00:00,0,108.2750,20.480
2019/01/20,02:15:00,0,108.2450,20.480
2019/01/20,02:30:00,0,108.2560,20.480
2019/01/20,02:45:00,0,108.2460,20.480
2019/01/20,03:00:00,0,108.2530,20.481
2019/01/20,03:15:00,0,108.2300,20.480
2019/01/20,03:30:00,0,108.2140,20.480
2019/01/20,03:45:00,0,108.1600,20.481
2019/01/20,04:00:00,0,108.1410,20.481
2019/01/20,04:15:00,0,108.0840,20.481
2019/01/20,04:30:00,0,108.0560,20.481
2019/01/20,04:45:00,0,108.0370,20.480
2019/01/20,05:00:00,0,107.9820,20.480
2019/01/20,05:15:00,0,107.9600,20.481
2019/01/20,05:30:00,0,107.9670,20.480
2019/01/20,05:45:00,0,107.9720,20.480
